Codigo;Date;Cota;PL
284211<BraNa>;2020-01-02;22.903041425;2653726693.3
284211<BraNa>;2020-01-03;22.905669478;2639824842
284211<BraNa>;2020-01-06;22.908223528;2619963421.2
284211<BraNa>;2020-01-07;22.913974642;2621155506.8
284211<BraNa>;2020-01-08;22.918964741;2612294718.7
284211<BraNa>;2020-01-09;22.923687835;2503245718.3
284211<BraNa>;2020-01-10;22.92645689;2493522453.3
284211<BraNa>;2020-01-13;22.929935959;2475154063.1
284211<BraNa>;2020-01-14;22.934117042;2475890232.9
284211<BraNa>;2020-01-15;22.937925118;2467285532.1
284211<BraNa>;2020-01-16;22.940424167;2452623181.4
284211<BraNa>;2020-01-17;22.945138261;2450294457.5
284211<BraNa>;2020-01-20;22.952262402;2429600349.9
284211<BraNa>;2020-01-21;22.956778492;2430155338
284211<BraNa>;2020-01-22;22.961898593;2419803834.8
284211<BraNa>;2020-01-23;22.966909693;2420372492
284211<BraNa>;2020-01-24;22.971738788;2421828193.5
284211<BraNa>;2020-01-27;22.976662886;2343874517.9
284211<BraNa>;2020-01-28;22.982135995;2345298066.6
284211<BraNa>;2020-01-29;22.986971091;2337612568.8
284211<BraNa>;2020-01-30;22.989271136;2338304846.5
284211<BraNa>;2020-01-31;22.992576202;2338680059.5
284211<BraNa>;2020-02-03;22.994782246;2328707017.9
284211<BraNa>;2020-02-04;22.993076212;2328662717.2
284211<BraNa>;2020-02-05;22.992536201;2319876128.5
284211<BraNa>;2020-02-06;22.990116153;2313057056.3
284211<BraNa>;2020-02-07;22.986889089;2304277742.4
284211<BraNa>;2020-02-10;22.988086113;2286578397.9
284211<BraNa>;2020-02-11;22.990001151;2287071249
284211<BraNa>;2020-02-12;22.991247176;2279486452.3
284211<BraNa>;2020-02-13;22.991248176;2271098485.3
284211<BraNa>;2020-02-14;22.998811326;2260850025.7
284211<BraNa>;2020-02-17;23.001827385;2239749810.7
284211<BraNa>;2020-02-18;23.002788405;2240146367.8
284211<BraNa>;2020-02-19;23.006138471;2229137732
284211<BraNa>;2020-02-20;23.00860452;2195042557
284211<BraNa>;2020-02-21;23.012386595;2185262959
284211<BraNa>;2020-02-26;23.013856624;2166717675.9
284211<BraNa>;2020-02-27;23.019833743;2158658907.7
284211<BraNa>;2020-02-28;23.021616778;2148888994.5
284211<BraNa>;2020-03-02;23.029640937;2139475204.2
284211<BraNa>;2020-03-03;23.033973023;2140027554.3
284211<BraNa>;2020-03-04;23.038427112;2133048282.6
284211<BraNa>;2020-03-05;23.035006044;2126677646.9
284211<BraNa>;2020-03-06;23.036378071;2122731446.5
284211<BraNa>;2020-03-09;23.029669938;2113455159.7
284211<BraNa>;2020-03-10;23.031619977;2114055229.6
284211<BraNa>;2020-03-11;23.007736503;2101377630.1
284211<BraNa>;2020-03-12;22.975879871;2092045401.8
284211<BraNa>;2020-03-13;22.999151332;2087638739.9
284211<BraNa>;2020-03-16;23.001132372;2078814977.8
284211<BraNa>;2020-03-17;23.007515498;2079412899.2
284211<BraNa>;2020-03-18;22.946577289;2070041801.5
284211<BraNa>;2020-03-19;22.910566575;2063148882.1
284211<BraNa>;2020-03-20;22.870222774;2054163081.7
284211<BraNa>;2020-03-23;22.791053203;2023619544.2
284211<BraNa>;2020-03-24;22.724604885;2017723753.8
284211<BraNa>;2020-03-25;22.530905042;2000767152.2
284211<BraNa>;2020-03-26;22.424910939;1992149567.3
284211<BraNa>;2020-03-27;22.326728991;1979579218.6
284211<BraNa>;2020-03-30;22.234881168;1954112834.8
284211<BraNa>;2020-03-31;22.165955801;1948094316.2
284211<BraNa>;2020-04-01;22.118327856;1934174869
284211<BraNa>;2020-04-02;22.087960253;1922311276.6
284211<BraNa>;2020-04-03;22.027853061;1908326920.4
284211<BraNa>;2020-04-06;21.970156916;1894933792.8
284211<BraNa>;2020-04-07;21.927290065;1891252685.2
284211<BraNa>;2020-04-08;21.885253231;1882780818.8
284211<BraNa>;2020-04-09;21.806271664;1869264014.7
284211<BraNa>;2020-04-13;21.773939023;1794119162
284211<BraNa>;2020-04-14;21.76925293;1793733090.5
284211<BraNa>;2020-04-15;21.782303189;1765837039.3
284211<BraNa>;2020-04-16;21.810016738;1758937912.7
284211<BraNa>;2020-04-17;21.822840993;1749126018.8
284211<BraNa>;2020-04-20;21.778526114;1662682850.6
284211<BraNa>;2020-04-22;21.698832532;1631373561.1
284211<BraNa>;2020-04-23;21.657078704;1511327898.9
284211<BraNa>;2020-04-24;21.51627991;1486629767.7
284211<BraNa>;2020-04-27;21.509144769;1447983210
284211<BraNa>;2020-04-28;21.587928332;1453298872.3
284211<BraNa>;2020-04-29;21.615122871;1444424655.1
284211<BraNa>;2020-04-30;21.628981146;1433166800.4
284211<BraNa>;2020-05-04;21.624310054;1397692320.3
284211<BraNa>;2020-05-05;21.642817421;1399100857.5
284211<BraNa>;2020-05-06;21.656454692;1388962270.9
284211<BraNa>;2020-05-07;21.651090585;1377106946.5
284211<BraNa>;2020-05-08;21.672776015;1374282232.3
284211<BraNa>;2020-05-11;21.671442989;1367387029.1
284211<BraNa>;2020-05-12;21.641584397;1365518018.4
284211<BraNa>;2020-05-13;21.621593;1359900987.7
284211<BraNa>;2020-05-14;21.630804183;1355176622.8
284211<BraNa>;2020-05-15;21.615433878;1347040389.7
284211<BraNa>;2020-05-18;21.604069652;1335063568.8
284211<BraNa>;2020-05-19;21.603395639;1335035029.5
284211<BraNa>;2020-05-20;21.601882609;1332136714.4
284211<BraNa>;2020-05-21;21.610876787;1332691356.9
284211<BraNa>;2020-05-22;21.604687664;1327784647.9
284211<BraNa>;2020-05-25;21.637629318;1324427115.2
284211<BraNa>;2020-05-26;21.644110447;1324823816.2
284211<BraNa>;2020-05-27;21.652892621;1320968597
