Nome;Classe;Pais Sede;Tipo de Ativo;"Ativo
Cancelado";Gestor;2020-05-29;2020-07-31;2020-06-30;2020-04-30;2020-03-31;2020-02-28;2020-01-31;2019-12-31;2019-11-29;2019-10-31;2019-09-30;2019-08-30;2019-07-31;2019-06-28
Af Invest FI RF Cred Priv Geraes;;BR;Fundo;ativo;Af Invest Administracao de Recursos;3,0002068;3,0259065;3,0089067;3,0027977;3,0527926;3,1102762;3,1012686;3,0882574;3,0766021;3,0703564;3,058663;3,0440541;3,0276813;3,0085849
ARX Denali Fc FI RF Cred Priv;;BR;Fundo;ativo;ARX Investimentos Ltda;1,07516502;1,09079297;1,08278875;1,07057464;1,08754593;1,09938558;1,09603892;1,09148867;1,08668092;1,08405457;1,08018607;1,07490422;1,06846658;1,06205229
ARX Elbrus Fundo Inc Inv Infra RF;;BR;Fundo;ativo;ARX Investimentos Ltda;1,17460502;1,21848594;1,19487857;1,14469789;1,14496879;1,18582541;1,17940193;1,16986322;1,15322942;1,17077789;1,16214182;1,14390491;1,14657814;1,13892065
Az Quest Debentures Incentivadas FICFI Mult Cred P;;BR;Fundo;ativo;Az Quest Investimentos;1,39888454;1,4489712;1,4214026;1,38002611;1,38145723;1,44842808;1,44038682;1,42889516;1,41168908;1,43397711;1,42236235;1,39872782;1,40123738;1,38848337
Az Quest Luce Fc FI RF Cred Priv LP;;BR;Fundo;ativo;Az Quest Investimentos;1,38182166;1,41724521;1,39531023;1,37260418;1,37416408;1,45562132;1,45194092;1,44522622;1,4395945;1,43907188;1,4354631;1,42884681;1,42164478;1,41356732
BNP Paribas Premium Equities Fc FIA;;BR;Fundo;ativo;BNP Paribas Asset;110,0890677;131,0265734;119,9452072;101,560746;90,4001221;133,4520439;145,2757504;143,5398301;132,5266714;130,4237094;127,2081383;124,8966568;123,4810596;119,2127417
BNP Paribas Targus Fc FI RF Cred Priv;;BR;Fundo;ativo;BNP Paribas Asset;454,4429766;458,3363232;455,8474903;452,4397936;451,8405164;457,9761166;456,6658876;454,8582076;453,433225;452,3369102;450,6528635;448,4579506;446,3096353;443,8303028
Bnpp Fdo Inc de Inv Infra Deb Inc RF;;BR;Fundo;ativo;BNP Paribas Asset;136,7906942;141,9375546;138,4602811;134,0045514;132,3608332;139,2099744;138,4711942;137,0606225;135,1950196;137,8061239;136,5234446;134,2762458;134,7804525;133,7601164
Bnpp Rubi Fc FI RF Cred Priv;;BR;Fundo;ativo;BNP Paribas Asset;161,8396101;163,4032891;162,0809264;160,7679177;161,2429757;165,4541761;165,0777992;164,3569399;163,7545289;163,5216402;162,996311;162,1510613;161,3842001;160,4400867
Brad Fc de FIA Portfolio Long Only;;BR;Fundo;ativo;Bram Bradesco Asset Management SA Dtvm;1,9283815;2,3268;2,1324581;1,7839982;1,5867613;2,3692756;2,5637941;2,5412239;2,343574;2,3043876;2,251371;2,1952311;2,1746859;2,1226854
