Ativo;Data;Cota;PL;Capt Liq;Monthly Return;Vol EWMA 97%;Daily Return
412171<BraNa>;2019-06-03;13.987223824;1847546945.6;-18544152.14;0.51249713179;0.11444651052;0.029521230135
412171<BraNa>;2019-06-04;13.991721613;1852705513.3;4564462.28;0.54481834395;0.11385523254;0.032156411362
412171<BraNa>;2019-06-05;13.995656791;1854164617;938027.49;0.57309661988;0.11222667748;0.028125045537
412171<BraNa>;2019-06-06;13.999792673;1815248183;-39464350.78;0.58908446026;0.11087614721;0.029551182342
412171<BraNa>;2019-06-07;14.003363944;1815056221.8;-655029.58;0.60046173476;0.10922850592;0.025509455372
412171<BraNa>;2019-06-10;14.006539807;1799545868.3;-15921988.45;0.54714831149;0.10806075072;0.022679286303
412171<BraNa>;2019-06-11;14.010320182;1801035862.8;1004285.36;0.57428605796;0.10644710659;0.026990070728
412171<BraNa>;2019-06-12;14.013896153;1810386598.4;8891051.34;0.59995647243;0.10483857213;0.025523834665
412171<BraNa>;2019-06-13;14.016819311;1772405299.7;-38358931.81;0.59009500692;0.10438346721;0.020858995777
412171<BraNa>;2019-06-14;14.019611066;1778056613.7;5298304.79;0.58955964141;0.10429688896;0.019917181817
412171<BraNa>;2019-06-17;14.022620326;1781019415.6;2581140.57;0.54367115226;0.10360513234;0.021464644669
412171<BraNa>;2019-06-18;14.025416882;1782724726;1350127.04;0.56372275085;0.10349555539;0.019943173356
412171<BraNa>;2019-06-19;14.029402361;1788719140.1;5487827.78;0.59229905746;0.10210028671;0.028416118403
412171<BraNa>;2019-06-21;14.033930151;1783440766.4;-5855655.64;0.57404667386;0.10192477493;0.032273576107
412171<BraNa>;2019-06-24;14.037833828;1779774878.1;-4161968.88;0.51882259195;0.10047190325;0.027815996145
412171<BraNa>;2019-06-25;14.041153794;1777510666.9;-2685133.69;0.54259542358;0.099232369444;0.023650129333
412171<BraNa>;2019-06-26;14.044135453;1778896922;1008804.24;0.56394578787;0.098723387586;0.021235143504
412171<BraNa>;2019-06-27;14.048176933;1799960237;20551394.5;0.5713954266;0.097468349437;0.02877699535
412171<BraNa>;2019-06-28;14.052523419;1799936741.1;-580401.95;0.57953906507;0.096827441741;0.030939859607
412171<BraNa>;2019-07-01;14.055776984;1805492840.4;5139369.76;0.51977861622;0.095767949955;0.023152884751
412171<BraNa>;2019-07-02;14.059014748;1808081385.4;2172644.58;0.54293346184;0.094770519334;0.023035113918
412171<BraNa>;2019-07-03;14.062408016;1805764611.7;-2753167.84;0.53752047352;0.093510665218;0.024135882813
412171<BraNa>;2019-07-04;14.065258372;1804488259.2;-1642372.61;0.52557334329;0.093549633313;0.020269334709
412171<BraNa>;2019-07-05;14.068785042;1805956550.8;1015842.68;0.52250674653;0.092226588055;0.025073623692
412171<BraNa>;2019-07-08;14.071539797;1796688312.3;-9621856.8;0.48685339443;0.09262537583;0.019580615299
412171<BraNa>;2019-07-10;14.076403293;1796510017.7;4187561.82;0.49879190119;0.098993020414;0.011140671085
412171<BraNa>;2019-07-11;14.079719459;1796040915.2;-892326.06;0.49534397549;0.097740513464;0.02355833185
412171<BraNa>;2019-07-12;14.085256769;1793538365.2;-3208902.07;0.50921324873;0.10291458718;0.039328268394
412171<BraNa>;2019-07-15;14.087154907;1800253562.1;6473488.52;0.48178112665;0.10730946118;0.013476060121
412171<BraNa>;2019-07-16;14.09137409;1853906502.9;53113759.17;0.51187599656;0.10595341884;0.029950573844
412171<BraNa>;2019-07-17;14.094570054;1850859243.3;-3467726.57;0.51309759438;0.1047410559;0.0226802822
412171<BraNa>;2019-07-18;14.098132724;1842277163.1;-9049926.96;0.51845762155;0.10316524273;0.025276902306
412171<BraNa>;2019-07-19;14.101825298;1833105832;-9653855.78;0.51622253832;0.10156309796;0.026191931465
412171<BraNa>;2019-07-22;14.105656174;1830649120.5;-2954684.11;0.51109006781;0.10000502472;0.027165816573
412171<BraNa>;2019-07-23;14.108580732;1830214314.8;-814367.19;0.53192926262;0.099579178621;0.020733229212
412171<BraNa>;2019-07-24;14.113480829;1828504099;-2345875.6;0.53887944432;0.10096542222;0.034731326377
412171<BraNa>;2019-07-25;14.117536509;1826580988.3;-2448551.74;0.54399173077;0.099767097151;0.028736216882
412171<BraNa>;2019-07-26;14.121396986;1769166197.4;-57914266.72;0.55013377805;0.098292647087;0.027345256603
412171<BraNa>;2019-07-29;14.123947337;1762848624;-6637084.92;0.50826399638;0.099269251221;0.018060186267
412171<BraNa>;2019-07-30;14.126789193;1769054307.1;5850975.12;0.5284871002;0.099081463185;0.02012083678
412171<BraNa>;2019-07-31;14.130523267;1759653158.1;-9868758.09;0.55505936762;0.097630445731;0.026432574668
412171<BraNa>;2019-08-01;14.13370953;1760076912.2;26982.799999;0.55445206872;0.096595558398;0.02254879837
412171<BraNa>;2019-08-02;14.136959495;1759984955.1;-496675.66;0.55441115837;0.095426330022;0.022994419669
412171<BraNa>;2019-08-05;14.139828952;1754167468.4;-6174721.23;0.50497544307;0.095196784274;0.020297553601
412171<BraNa>;2019-08-06;14.143102917;1754693150.1;119514.04999;0.52824657087;0.093955299704;0.023154204791
412171<BraNa>;2019-08-07;14.146536685;1759262929.3;4143765.69;0.55265356932;0.092628088275;0.024278746787
412171<BraNa>;2019-08-08;14.149434642;1774905087.2;15281762.77;0.55356305456;0.092360015893;0.020485278947
412171<BraNa>;2019-08-09;14.1523184;1771584891.9;-3681937.81;0.55050830724;0.092118299038;0.020380723981
412171<BraNa>;2019-08-12;14.155428061;1769503763;-2470390.76;0.49818965635;0.091209814634;0.021972807735
412171<BraNa>;2019-08-13;14.158586824;1766611325.1;-3287307.02;0.52061567749;0.090205218139;0.022314850867
412171<BraNa>;2019-08-14;14.161583883;1767340353.5;355081.58;0.5418936671;0.089701230954;0.02116778669
412171<BraNa>;2019-08-15;14.165420359;1750101470.2;-17717663.03;0.55558026743;0.088439586707;0.027090727781
412171<BraNa>;2019-08-16;14.169439239;1739499261.6;-11098737.58;0.55399245248;0.087352418837;0.028371058761
412171<BraNa>;2019-08-19;14.171540281;1735874280.4;-3882906.43;0.49436850732;0.090986634176;0.014827980521
412171<BraNa>;2019-08-20;14.17449474;1732050006.4;-4186165.96;0.51531940244;0.090573640545;0.02084782991
412171<BraNa>;2019-08-21;14.177274795;1730927990.1;-1461732.06;0.53503355357;0.090684258119;0.019613081167
412171<BraNa>;2019-08-22;14.179706743;1729463602.1;-1761307.53;0.52497075176;0.092254448523;0.017153848603
412171<BraNa>;2019-08-23;14.1825863;1726922518.5;-2892301.45;0.52454296965;0.091945577114;0.020307592968
412171<BraNa>;2019-08-26;14.185474157;1717842320.1;-9431825.59;0.45375943628;0.091605777573;0.020361993484
412171<BraNa>;2019-08-27;14.188752322;1712870391.5;-5368911.63;0.47697360587;0.090330766263;0.023109308859
412171<BraNa>;2019-08-28;14.191520277;1703337660.2;-9866886.46;0.49657474683;0.09038887025;0.019508092555
412171<BraNa>;2019-08-29;14.194581138;1702059660.7;-1645372.92;0.50009958104;0.089741953534;0.021568237025
412171<BraNa>;2019-08-30;14.197128189;1700819380.9;-1545690.59;0.49791212041;0.090530238618;0.01794382315
412171<BraNa>;2019-09-02;14.200533156;1698533929.8;-2693370.06;0.44969826358;0.089292737345;0.023983495339
412171<BraNa>;2019-09-03;14.20324761;1693953515.9;-4905089.88;0.46889937857;0.089427548322;0.019115154464
412171<BraNa>;2019-09-04;14.205915863;1695725838.2;1454093.1;0.48777368429;0.090038883469;0.018786217152
412171<BraNa>;2019-09-05;14.208027105;1693253541.7;-2724314.29;0.48231243363;0.09308925712;0.014861709132
412171<BraNa>;2019-09-06;14.211111166;1692068160;-1552931.12;0.48085805338;0.09195830129;0.021706470397
412171<BraNa>;2019-09-09;14.21382802;1691242301.5;-1149341.78;0.43462575304;0.092052603372;0.019117814736
412171<BraNa>;2019-09-10;14.216135866;1690554686.8;-962213.68;0.45093294557;0.093692432622;0.016236623742
412171<BraNa>;2019-09-11;14.218690616;1701173587.2;10315088.92;0.46898476303;0.094652940384;0.017970781482
412171<BraNa>;2019-09-12;14.222022283;1690757947;-10814248.81;0.47045007068;0.092997437427;0.023431595582
412171<BraNa>;2019-09-13;14.225835358;1674742195.1;-16469057.55;0.47496642946;0.091491285347;0.026811065072
412171<BraNa>;2019-09-16;14.228596913;1678605116.2;3537816.09;0.41750186974;0.091171210179;0.019412250549
412171<BraNa>;2019-09-17;14.231664874;1685328844.5;6361782.29;0.43915382666;0.090089440126;0.0215619355
412171<BraNa>;2019-09-18;14.234917738;1681560482.4;-4153569.65;0.4621107304;0.088890595161;0.022856528449
412171<BraNa>;2019-09-19;14.238447808;1686537805.6;4560319.23;0.47212600894;0.087313532886;0.024798668346
412171<BraNa>;2019-09-20;14.241141762;1696084498.9;9227600.42;0.47018975692;0.08737826967;0.01892027467
412171<BraNa>;2019-09-23;14.244125321;1696045800.3;-394031.63;0.43390549308;0.086754373826;0.02095028085
412171<BraNa>;2019-09-24;14.246972878;1688078813.4;-8306048.74;0.45398332968;0.086102146706;0.019991094086
412171<BraNa>;2019-09-25;14.249709832;1684995136.2;-3407975.64;0.47328132114;0.085739625405;0.019210777828
412171<BraNa>;2019-09-26;14.252802693;1683571856.1;-1788999.64;0.47463014016;0.084781744379;0.021704732171
412171<BraNa>;2019-09-27;14.25616986;1679282898.2;-4686697.15;0.47514775179;0.083474326448;0.02362459436
412171<BraNa>;2019-09-30;14.258875114;1675890276.3;-3711284.19;0.43492546047;0.083616436827;0.018976020147
412171<BraNa>;2019-10-01;14.260905354;1673000752.6;-3128138.15;0.44922581928;0.086878533481;0.014238432413
