Nome;Gestor;Monthly Net Captation;Quarterly Net Captation;Yearly Net Captation;Monthly return;Spread Bench monthly return;Quarterly return;Spread Bench quarterly return;Yearly return;Spread Bench annual return;PL;Cota;Vol EWMA 97%;Sharpe ratio;Tracking error;VaR;Date
BNP Paribas Premium Equities Fc FIA;BNP Paribas Asset;-10 034 381;-15 388 469;211 346 326;-2,39;1,05;16,17;2,48;2,40;4,14;316 742 201;127,8890379;27,96;0,97;7,57;2,29;2020-08-31
Brad Fc de FIA Portfolio Long Only;Bram Bradesco Asset Management SA Dtvm;-15 690 003;-17 575 645;230 467 689;-1,94;1,50;18,32;4,63;3,94;5,68;683 503 796;2,2817048;28,86;1,14;6,91;2,24;2020-08-31
Btgp Acce Multigestor Acoes FIC FIA;BTG Pactual Wm Gestao de Recursos Ltda;-1 698 373;-7 103 606;124 874 226;-0,55;2,89;19,65;5,96;12,22;13,97;227 621 319;1,8866642;26,76;1,75;8,76;2,00;2020-08-31
Ca Indosuez Alloc Action Fc FIA;Ca Indosuez Wealth (Brazil) S.A. Dtvm;-6 551 110;-5 793 735;49 824 523;-1,95;1,49;15,78;2,09;9,35;11,10;85 198 658;21,963687;24,67;1,20;8,42;1,91;2020-08-31
Itau Acoes Fof Multigestor X FI;Itau Dtvm;95 527 126;156 632 036;1 866 505 213;-1,36;2,09;18,92;5,23;11,87;13,62;3 094 854 177;34,800779;27,37;1,52;6,99;2,09;2020-08-31
Itau Unibanco Superacao FICFI Acoes Ie;Itau Dtvm;0;0;0;-1,86;1,58;15,54;1,84;1,81;3,56;31 846 903;400,107455;27,54;0,92;6,49;2,12;2020-08-31
Opportunity Allocation Fc FI Mult;Opp Gestora de Recursos Ltda;879 693;123 523;-15 863 542;0,75;4,19;8,03;-5,66;8,01;9,76;63 461 761;6,46489095;10,40;2,03;20,10;0,80;2020-08-31
Santander Acoes Fundo de Fundos Lb FI;Santander Brasil Gestao de Recursos Ltda;-3 323 251;-4 907 717;221 941 378;-1,03;2,42;14,72;1,03;6,82;8,57;667 682 022;25,151734;20,45;1,42;11,53;1,61;2020-08-31
Santander Pb Valor Acoes Fc FI;Santander Brasil Gestao de Recursos Ltda;1 587 765;8 991 139;7 154 462;-2,41;1,04;15,78;2,09;2,01;3,76;50 451 466;39,8949956;26,67;0,91;6,73;2,13;2020-08-31
Xpa Acoes Fc de FIA;Xp Advisory Gestao de Recursos;0;-1 024 976;-1 448 895;-1,95;1,50;14,99;1,29;2,54;4,28;4 529 477;167,6231315;25,39;0,96;7,00;1,98;2020-08-31
Selection Acoes Fc FIA;Xp Vista Asset Management Ltda;2 144 685;12 470 965;42 653 033;-1,62;1,82;19,22;5,53;8,34;10,09;51 123 869;1,2037701;27,88;1,34;5,76;2,14;2020-08-31
