Nome;Gestor;Monthly Net Captation;Quarterly Net Captation;Yearly Net Captation;Monthly return;Spread Bench monthly return;Quarterly return;Spread Bench quarterly return;Yearly return;Spread Bench annual return;PL;Cota;Vol EWMA 97%;Sharpe ratio;Tracking error;VaR;Date
BNP Paribas Premium Equities Fc FIA;BNP Paribas Asset;-7 099 551;15 783 909;223 648 079;9,24;0,97;29,01;1,18;6,11;5,03;334 795 833;131,0265734;33,05;3,23;9,15;2,32;2020-07-31
Brad Fc de FIA Portfolio Long Only;Bram Bradesco Asset Management SA Dtvm;5 810 958;-11 864 605;262 239 825;9,11;0,85;30,43;2,59;6,99;5,91;712 806 605;2,3268;34,78;3,31;7,88;2,29;2020-07-31
Btgp Acce Multigestor Acoes FIC FIA;BTG Pactual Wm Gestao de Recursos Ltda;-3 844 301;-2 615 750;140 791 863;8,80;0,53;31,29;3,45;15,42;14,34;230 627 663;1,897075;32,87;3,82;9,99;2,23;2020-07-31
Ca Indosuez Alloc Action Fc FIA;Ca Indosuez Wealth (Brazil) S.A. Dtvm;737 905;577 492;60 342 296;7,74;-0,52;28,62;0,79;13,06;11,98;93 687 831;22,400283;29,86;3,50;9,97;1,93;2020-07-31
Itau Acoes Fof Multigestor X FI;Itau Dtvm;55 497 118;78 386 371;1 839 088 356;9,44;1,18;32,67;4,84;15,47;14,39;3 041 427 481;35,278864;33,49;3,87;7,92;2,27;2020-07-31
Itau Unibanco Superacao FICFI Acoes Ie;Itau Dtvm;0;0;0;7,86;-0,41;26,05;-1,78;4,52;3,44;32 449 907;407,683274;33,48;2,77;6,97;2,25;2020-07-31
Opportunity Allocation Fc FI Mult;Opp Gestora de Recursos Ltda;-706 171;-4 467 942;-35 350 542;4,11;-4,15;10,30;-17,53;7,89;6,81;62 116 472;6,41666313;12,53;2,93;23,67;0,87;2020-07-31
Santander Acoes Fundo de Fundos Lb FI;Santander Brasil Gestao de Recursos Ltda;1 504 283;-865 367;259 577 414;7,62;-0,64;24,02;-3,81;9,04;7,96;677 913 003;25,4122234;24,98;3,45;13,34;1,84;2020-07-31
Santander Pb Valor Acoes Fc FI;Santander Brasil Gestao de Recursos Ltda;3 433 890;7 019 235;7 198 030;8,69;0,43;27,80;-0,03;5,18;4,10;50 090 158;40,8786319;32,09;3,12;7,91;2,23;2020-07-31
Xpa Acoes Fc de FIA;Xp Advisory Gestao de Recursos;0;-1 388 148;-1 448 895;7,72;-0,55;25,78;-2,06;5,55;4,47;4 619 433;170,9521677;30,84;3,04;7,63;2,14;2020-07-31
Selection Acoes Fc FIA;Xp Vista Asset Management Ltda;6 263 982;13 294 848;41 912 027;9,37;1,10;31,99;4,16;11,90;10,82;49 817 914;1,22360377;34,04;3,65;6,76;2,30;2020-07-31
