Nome;Gestor;Monthly Net Captation;Quarterly Net Captation;Yearly Net Captation;Monthly return;Spread Bench monthly return;Quarterly return;Spread Bench quarterly return;Yearly return;Spread Bench annual return;PL;Cota;Vol EWMA 97%;Sharpe ratio;Tracking error;VaR;Date
BNP Paribas Premium Equities Fc FIA;BNP Paribas Asset;-864 001;-11 078 736;193 782 467;-1,50;-0,81;-8,65;0,06;-8,23;4,15;295 433 514;119,6922344;23,61;-1,15;6,23;2,40;2020-10-31
Brad Fc de FIA Portfolio Long Only;Bram Bradesco Asset Management SA Dtvm;-12 506 670;-38 140 925;146 462 451;-1,20;-0,52;-7,29;1,42;-6,39;5,99;625 140 713;2,1572303;23,55;-1,02;6,57;2,36;2020-10-31
Btgp Acce Multigestor Acoes FIC FIA;BTG Pactual Wm Gestao de Recursos Ltda;579 522;-5 313 584;80 740 495;-0,53;0,16;-4,41;4,29;4,33;16,70;214 839 767;1,8133763;20,90;-0,75;16,87;2,00;2020-10-31
Ca Indosuez Alloc Action Fc FIA;Ca Indosuez Wealth (Brazil) S.A. Dtvm;-4 207 921;-11 640 771;36 104 115;-1,87;-1,19;-7,67;1,04;0,02;12,39;75 337 337;20,682434;19,85;-1,28;9,22;1,98;2020-10-31
Itau Acoes Fof Multigestor X FI;Itau Dtvm;8 902 673;123 657 339;1 648 172 690;0,20;0,89;-4,77;3,94;3,78;16,16;3 014 421 311;33,597045;22,91;-0,57;7,45;2,31;2020-10-31
Itau Unibanco Superacao FICFI Acoes Ie;Itau Dtvm;0;0;0;-1,44;-0,75;-7,19;1,51;-6,41;5,96;30 115 867;378,359654;22,51;-1,13;6,81;2,26;2020-10-31
Opportunity Allocation Fc FI Mult;Opp Gestora de Recursos Ltda;127 228;2 688 548;-15 075 013;0,10;0,78;-0,86;7,84;3,87;16,25;64 233 253;6,36129623;8,90;-0,59;18,36;0,90;2020-10-31
Santander Acoes Fundo de Fundos Lb FI;Santander Brasil Gestao de Recursos Ltda;-1 395 713;-15 046 711;166 485 357;-1,39;-0,70;-6,10;2,60;-1,50;10,88;622 089 488;23,861263;18,38;-1,16;10,22;1,94;2020-10-31
Santander Pb Valor Acoes Fc FI;Santander Brasil Gestao de Recursos Ltda;1 274 621;4 759 308;7 963 826;-1,60;-0,91;-8,43;0,27;-8,14;4,24;50 351 624;37,4306169;22,91;-1,22;5,81;2,37;2020-10-31
Xpa Acoes Fc de FIA;Xp Advisory Gestao de Recursos;0;0;-1 388 148;-1,45;-0,77;-6,74;1,96;-6,33;6,04;4 307 976;159,426013;20,98;-1,11;7,65;2,12;2020-10-31
Selection Acoes Fc FIA;Xp Vista Asset Management Ltda;803 672;3 936 649;40 309 422;-1,00;-0,32;-7,13;1,57;-2,34;10,03;49 967 439;1,13634011;23,62;-0,96;5,44;2,41;2020-10-31
