Nome;Gestor;Monthly Net Captation;Quarterly Net Captation;Yearly Net Captation;Monthly return;Spread Bench monthly return;Quarterly return;Spread Bench quarterly return;Yearly return;Spread Bench annual return;PL;Cota;Vol EWMA 97%;Sharpe ratio;Tracking error;VaR;Date
BNP Paribas Premium Equities Fc FIA;BNP Paribas Asset;209 991;-4 927 169;35 113 005;-2,14;1,18;17,22;-5,26;-3,42;-4,57;340 843 970;140,3006963;20,81;0,66;9,41;2,28;2021-01-29
Brad Fc de FIA Portfolio Long Only;Bram Bradesco Asset Management SA Dtvm;-1 380 540;-21 394 084;-58 299 987;-1,69;1,63;18,53;-3,94;-0,26;-1,41;721 257 909;2,5570393;18,11;1,05;14,69;1,71;2021-01-29
Btgp Acce Multigestor Acoes FIC FIA;BTG Pactual Wm Gestao de Recursos Ltda;21 166 974;30 501 692;48 406 317;0,15;3,47;18,35;-4,13;8,78;7,63;284 901 903;2,1461099;20,95;1,44;14,30;2,32;2021-01-29
Ca Indosuez Alloc Action Fc FIA;Ca Indosuez Wealth (Brazil) S.A. Dtvm;-1 169 035;-8 665 506;3 828 711;-1,20;2,12;16,66;-5,81;5,20;4,05;78 850 310;24,128348;18,43;0,86;11,48;2,01;2021-01-29
Itau Acoes Fof Multigestor X FI;Itau Dtvm;-4 279 919;-13 605 902;644 346 782;-0,88;2,44;18,95;-3,52;9,65;8,50;3 571 062 750;39,964627;20,50;1,21;9,80;2,27;2021-01-29
Itau Unibanco Superacao Fc Acoes Ie;Itau Dtvm;0;0;0;-0,42;2,90;17,63;-4,85;-2,24;-3,39;35 424 507;445,054566;19,68;1,15;10,87;2,16;2021-01-29
Opportunity Allocation Fc FI Mult;Opp Gestora de Recursos Ltda;149 020;-17 905 234;-20 083 706;-0,63;2,69;7,79;-14,69;7,51;6,36;51 066 802;6,85653244;8,40;1,03;16,82;0,94;2021-01-29
Santander Acoes Fundo de Fundos Lb FI;Santander Brasil Gestao de Recursos Ltda;-22 391 034;-41 446 361;-10 504 785;-0,73;2,59;15,35;-7,12;3,06;1,91;676 169 274;27,5239953;16,31;1,16;12,09;1,79;2021-01-29
Santander Alocação Ações Valor FICFI;Santander Brasil Gestao de Recursos Ltda;-11 731;765 469;1 817 614;-1,72;1,60;18,33;-4,15;-2,00;-3,15;60 455 620;44,2913107;20,32;0,83;9,12;2,23;2021-01-29
Xpa Acoes Fc de FIA;Xp Advisory Gestao de Recursos;0;0;-1 388 148;-1,85;1,47;16,66;-5,81;1,18;0,03;5 025 774;185,9896817;19,14;0,76;9,15;2,12;2021-01-29
Selection Acoes Fc FIA;Xp Vista Asset Management Ltda;3 023 600;8 784 857;37 687 090;-1,94;1,38;18,69;-3,79;4,71;3,56;68 165 793;1,3486784;19,86;0,84;8,16;2,14;2021-01-29
