Nome;Classe;Pais Sede;Tipo de Ativo;"Ativo
Cancelado";Gestor;2020-05-29;2020-07-31;2020-06-30;2020-04-30;2020-03-31;2020-02-28;2020-01-31;2019-12-31;2019-11-29;2019-10-31;2019-09-30;2019-08-30;2019-07-31;2019-06-28
Af Invest FI RF Cred Priv Geraes;;BR;Fundo;ativo;Af Invest Administracao de Recursos;1 642 832 676;1 430 453 526;1 539 976 611;1 914 920 439;2 431 449 829;3 058 429 105;3 207 434 158;2 888 070 612;2 963 085 523;3 478 220 871;3 574 321 179;3 390 772 042;3 553 213 039;3 642 448 027
BNP Paribas Premium Equities Fc FIA;;BR;Fundo;ativo;BNP Paribas Asset;285 209 989;334 795 833;312 586 268;244 170 352;219 570 945;317 984 086;312 023 547;262 057 925;147 587 561;136 929 515;124 476 375;114 820 385;111 474 246;102 434 360
BNP Paribas Targus Fc FI RF Cred Priv;;BR;Fundo;ativo;BNP Paribas Asset;573 381 520;513 190 475;523 371 020;622 915 234;795 563 563;981 505 406;890 323 523;1 042 253 546;1 161 704 365;1 124 208 039;1 251 210 829;1 347 104 588;1 264 738 476;1 002 852 572
Bnpp Fdo Inc de Inv Infra Deb Inc RF;;BR;Fundo;ativo;BNP Paribas Asset;475 329 169;509 790 522;485 550 091;470 291 806;487 361 236;517 383 974;524 748 060;530 025 072;546 528 378;553 764 256;524 780 540;520 761 016;501 581 638;464 446 736
Ca In Avant Garde Feed1 Fc Mult Credpriv;;BR;Fundo;ativo;Ca Indosuez Wealth (Brazil) S.A. Dtvm;67 579 295;61 307 661;62 694 603;70 337 897;74 039 382;75 864 568;75 940 115;80 550 819;80 194 044;80 055 172;79 444 450;80 289 200;78 589 689;79 093 712
Ca Indosuez Agilite FI RF Cred Priv;;BR;Fundo;ativo;Ca Indosuez Wealth (Brazil) S.A. Dtvm;531 464 213;483 274 288;498 719 487;601 818 675;753 335 844;914 135 525;1 002 824 371;1 099 742 477;1 230 038 535;1 424 015 807;1 675 890 276;1 700 819 381;1 759 653 158;1 799 936 741
Ca Indosuez Alloc Action Fc FIA;;BR;Fundo;ativo;Ca Indosuez Wealth (Brazil) S.A. Dtvm;78 679 943;93 687 831;86 654 562;72 427 021;62 609 357;74 626 014;67 416 121;59 114 347;45 526 033;38 687 321;31 370 199;29 066 329;24 971 698;22 752 058
Ca Indosuez Beton FICFI Mult;;BR;Fundo;ativo;Ca Indosuez Wealth (Brazil) S.A. Dtvm;182 848 412;196 370 314;190 777 534;177 936 756;173 281 322;186 681 861;170 496 062;152 954 408;134 119 102;120 280 855;112 570 884;106 101 532;95 539 738;89 803 387
Ca Indosuez Debent Inc Cred Priv Fc Mult;;BR;Fundo;ativo;Ca Indosuez Wealth (Brazil) S.A. Dtvm;1 381 594 320;1 404 935 033;1 374 766 339;1 394 401 401;1 523 028 074;1 692 576 541;1 769 483 953;1 871 083 226;1 968 215 412;2 079 940 451;2 086 267 661;1 842 651 083;1 607 535 137;1 611 434 451
Ca Indosuez DI Master FI RF Ref DI LP;;BR;Fundo;ativo;Ca Indosuez Wealth (Brazil) S.A. Dtvm;486 390 460;474 989 215;483 987 967;524 279 874;644 026 228;840 878 174;894 681 834;994 863 715;1 140 580 392;1 368 014 075;1 263 883 341;1 352 950 668;1 368 339 076;1 359 412 686
Ca Indosuez Grand Vitesse Firf Cred Priv;;BR;Fundo;ativo;Ca Indosuez Wealth (Brazil) S.A. Dtvm;203 512 483;198 219 206;199 010 743;230 535 378;353 950 817;384 098 768;414 163 367;459 843 456;390 001 794;422 026 194;402 368 182;414 423 420;395 796 501;363 010 904
Ca Indosuez Private Pi Fc de FI Mult;;BR;Fundo;ativo;Ca Indosuez Wealth (Brazil) S.A. Dtvm;6 962 278;7 757 359;7 200 366;6 943 848;6 987 006;7 142 541;6 534 634;6 205 648;6 018 021;4 992 819;4 804 773;4 554 610;4 261 302;2 238 711
Ca Indosuez Vitesse FI RF Cred Priv;;BR;Fundo;ativo;Ca Indosuez Wealth (Brazil) S.A. Dtvm;1 316 988 803;1 186 361 186;1 253 875 909;1 433 166 800;1 948 094 316;2 148 888 995;2 338 680 060;2 666 034 700;2 991 819 788;3 317 533 768;3 483 063 112;3 485 882 262;3 426 928 768;3 258 808 857
Daycoval Classic Firf Cred. Priv.;;BR;Fundo;ativo;Daycoval Asset Management Adm Rec Ltda;819 499 293;809 706 811;812 998 562;838 628 504;919 181 942;1 068 329 953;1 097 562 207;1 142 027 389;1 287 524 575;1 385 813 311;1 436 600 343;1 407 929 517;1 408 890 436;1 410 677 171
Daycoval Deb. Inc Cred Priv FI Mult;;BR;Fundo;ativo;Daycoval Asset Management Adm Rec Ltda;92 400 600;94 586 625;92 334 865;95 242 486;105 429 687;111 153 278;114 997 606;121 027 531;154 895 245;162 250 230;172 201 832;179 954 751;184 126 168;146 846 123
Devant Magna FI RF Cred Priv LP;;BR;Fundo;ativo;Devant Asset Investimentos Ltda;9 351 491;9 228 127;9 250 069;10 921 746;12 642 950;13 147 666;13 949 453;15 012 610;14 909 670;14 792 221;13 443 148;12 274 576;9 208 287;8 773 994
Gama Top FICFI RF Cred Priv LP;;BR;Fundo;ativo;Gama Investimentos Ltda;261 398 180;247 700 742;253 005 964;276 883 360;339 790 185;394 244 029;387 338 829;381 181 771;414 869 139;403 818 322;346 826 973;272 078 265;195 054 776;132 536 319
Itau Selecao Multifundos Plus Mult Fc;;BR;Fundo;ativo;Itau Dtvm;4 805 533 169;4 919 573 784;4 848 561 939;4 854 249 337;4 840 318 416;5 257 069 366;5 250 707 114;5 060 038 022;4 848 417 322;4 800 055 856;4 674 241 843;4 588 394 477;4 412 495 148;4 335 302 724
Opportunity Allocation Fc FI Mult;;BR;Fundo;ativo;Opp Gestora de Recursos Ltda;58 656 295;62 116 472;60 357 675;58 794 444;57 514 353;65 651 163;67 175 137;65 385 049;74 482 133;77 376 748;75 681 805;74 625 656;92 838 296;91 406 489
Santander Acoes Fundo de Fundos Lb FI;;BR;Fundo;ativo;Santander Brasil Gestao de Recursos Ltda;586 419 403;677 913 003;628 464 553;547 431 477;506 594 869;658 321 204;662 990 897;575 570 532;503 440 863;475 000 443;445 325 512;418 094 947;380 442 287;351 740 949
Santander Alocacao Mult Fc FI;;BR;Fundo;ativo;Santander Brasil Gestao de Recursos Ltda;2 752 467 200;2 812 972 172;2 764 518 000;2 747 370 749;2 891 975 353;3 135 413 865;3 122 050 601;3 028 663 674;2 930 600 951;2 929 921 549;2 891 740 717;2 855 379 114;2 786 862 928;2 738 052 209
Xpa Acoes Fc de FIA;;BR;Fundo;ativo;Xp Advisory Gestao de Recursos;4 895 426;4 619 433;4 288 392;4 914 171;4 476 382;6 199 491;6 645 891;6 663 392;6 197 759;6 153 686;6 087 927;5 972 049;5 917 042;5 799 453
Xp Debent Incent Cred Priv Fc FI Mult;;BR;Fundo;ativo;Xp Vista Asset Management Ltda;717 800 778;720 424 504;713 466 019;728 339 998;805 403 133;833 683 651;794 888 305;758 033 341;742 918 804;711 724 704;608 395 961;569 052 183;509 240 182;476 867 058
