Nome;Classe;Pais Sede;Tipo de Ativo;"Ativo
Cancelado";Gestor;2020-05-29;2020-07-31;2020-06-30;2020-04-30;2020-03-31;2020-02-28;2020-01-31;2019-12-31;2019-11-29;2019-10-31;2019-09-30;2019-08-30;2019-07-31;2019-06-28
Af Invest FI RF Cred Priv Geraes;;BR;Fundo;ativo;Af Invest Administracao de Recursos;2,07;0,93;1,30;3,66;2,33;0,05;0,06;0,11;0,17;0,14;0,09;0,10;0,13;0,07
BNP Paribas Premium Equities Fc FIA;;BR;Fundo;ativo;BNP Paribas Asset;43,74;22,71;31,46;64,54;98,61;31,69;18,56;10,43;13,28;13,36;14,25;22,47;13,17;15,88
BNP Paribas Targus Fc FI RF Cred Priv;;BR;Fundo;ativo;BNP Paribas Asset;0,95;0,51;0,62;1,60;1,76;0,07;0,07;0,12;0,13;0,13;0,07;0,05;0,04;0,04
Bnpp Fdo Inc de Inv Infra Deb Inc RF;;BR;Fundo;ativo;BNP Paribas Asset;8,79;3,87;5,74;13,99;17,48;2,67;2,27;3,05;2,78;2,50;2,56;2,81;1,78;2,44
Ca In Avant Garde Feed1 Fc Mult Credpriv;;BR;Fundo;ativo;Ca Indosuez Wealth (Brazil) S.A. Dtvm;0,52;0,23;0,34;0,64;0,59;0,07;0,05;0,08;0,13;0,15;0,29;0,55;0,04;0,06
Ca Indosuez Agilite FI RF Cred Priv;;BR;Fundo;ativo;Ca Indosuez Wealth (Brazil) S.A. Dtvm;2,72;1,53;1,93;4,35;3,29;0,20;0,12;0,20;0,31;0,36;0,06;0,08;0,09;0,08
Ca Indosuez Alloc Action Fc FIA;;BR;Fundo;ativo;Ca Indosuez Wealth (Brazil) S.A. Dtvm;42,19;18,89;28,91;60,34;90,51;27,96;15,07;8,74;11,34;11,25;11,81;18,57;11,41;13,13
Ca Indosuez Beton FICFI Mult;;BR;Fundo;ativo;Ca Indosuez Wealth (Brazil) S.A. Dtvm;10,93;6,19;7,86;16,97;27,51;8,58;3,75;2,40;3,20;3,31;3,68;5,06;3,14;3,81
Ca Indosuez Debent Inc Cred Priv Fc Mult;;BR;Fundo;ativo;Ca Indosuez Wealth (Brazil) S.A. Dtvm;15,56;6,45;9,58;23,00;27,65;4,22;3,54;4,79;4,07;3,45;3,21;3,58;2,47;3,62
Ca Indosuez DI Master FI RF Ref DI LP;;BR;Fundo;ativo;Ca Indosuez Wealth (Brazil) S.A. Dtvm;1,46;0,73;0,93;2,33;2,29;0,14;0,11;0,18;0,25;0,36;0,05;0,05;0,04;0,03
Ca Indosuez Grand Vitesse Firf Cred Priv;;BR;Fundo;ativo;Ca Indosuez Wealth (Brazil) S.A. Dtvm;2,21;1,56;1,62;3,44;4,26;0,17;0,18;0,28;0,25;0,32;0,09;0,09;0,11;0,08
Ca Indosuez Private Pi Fc de FI Mult;;BR;Fundo;ativo;Ca Indosuez Wealth (Brazil) S.A. Dtvm;10,56;7,29;9,76;14,06;19,38;6,73;3,70;2,89;3,64;2,70;3,25;4,49;3,58;2,73
Ca Indosuez Vitesse FI RF Cred Priv;;BR;Fundo;ativo;Ca Indosuez Wealth (Brazil) S.A. Dtvm;2,46;1,83;1,99;4,02;4,40;0,18;0,16;0,21;0,29;0,33;0,07;0,10;0,07;0,07
Daycoval Classic Firf Cred. Priv.;;BR;Fundo;ativo;Daycoval Asset Management Adm Rec Ltda;1,28;0,77;0,94;2,10;1,94;0,09;0,08;0,12;0,18;0,16;0,05;0,05;0,04;0,06
Daycoval Deb. Inc Cred Priv FI Mult;;BR;Fundo;ativo;Daycoval Asset Management Adm Rec Ltda;4,90;2,13;3,17;7,89;9,22;1,26;1,18;1,64;1,72;1,34;1,26;1,35;1,10;1,51
Devant Magna FI RF Cred Priv LP;;BR;Fundo;ativo;Devant Asset Investimentos Ltda;3,42;1,60;2,25;6,15;4,59;0,22;0,32;0,41;0,38;0,43;0,28;0,47;0,30;0,19
Gama Top FICFI RF Cred Priv LP;;BR;Fundo;ativo;Gama Investimentos Ltda;3,48;2,21;3,13;5,95;4,69;0,17;0,24;0,31;0,37;0,45;0,22;0,25;0,07;0,07
Itau Selecao Multifundos Plus Mult Fc;;BR;Fundo;ativo;Itau Dtvm;9,47;5,75;6,96;14,77;23,79;8,89;4,99;2,65;3,11;2,90;2,97;4,32;3,17;3,50
Opportunity Allocation Fc FI Mult;;BR;Fundo;ativo;Opp Gestora de Recursos Ltda;15,67;8,45;10,74;25,16;39,60;12,88;6,29;3,38;3,89;4,28;3,99;6,00;3,88;4,38
Santander Acoes Fundo de Fundos Lb FI;;BR;Fundo;ativo;Santander Brasil Gestao de Recursos Ltda;32,88;17,94;23,01;48,99;72,86;24,51;12,92;7,63;9,57;9,86;10,48;15,91;8,86;10,24
Santander Alocacao Mult Fc FI;;BR;Fundo;ativo;Santander Brasil Gestao de Recursos Ltda;7,11;4,99;5,76;10,99;17,02;6,93;3,64;1,99;2,32;2,38;2,40;3,42;2,03;2,10
Xpa Acoes Fc de FIA;;BR;Fundo;ativo;Xp Advisory Gestao de Recursos;41,79;20,61;29,08;61,83;91,57;28,97;17,00;9,81;11,74;12,48;12,33;19,06;11,18;12,93
Xp Debent Incent Cred Priv Fc FI Mult;;BR;Fundo;ativo;Xp Vista Asset Management Ltda;7,37;3,05;4,63;11,91;14,74;2,15;1,85;2,41;2,43;2,35;2,46;2,82;1,94;2,72
Xp Investor FI RF Cred Priv LP;;BR;Fundo;ativo;Xp Vista Asset Management Ltda;2,08;1,12;1,50;3,61;2,87;0,09;0,11;0,20;0,19;0,15;0,04;0,05;0,03;0,04
