Ativo;Data;Cota;PL
372986<BraNa>;2019-06-07;18.579662288;21573575.1
372986<BraNa>;2019-06-10;18.528707266;21710408.99
372986<BraNa>;2019-06-11;18.750615072;22020422.2
372986<BraNa>;2019-06-12;18.626361141;21874500.05
372986<BraNa>;2019-06-13;18.757383341;22028370.89
372986<BraNa>;2019-06-14;18.656759348;21910198.93
372986<BraNa>;2019-06-17;18.616900766;21863390.07
372986<BraNa>;2019-06-18;18.856858288;22195191.8
372986<BraNa>;2019-06-19;18.984537355;22345474.61
372986<BraNa>;2019-06-21;19.1469618;22649654.96
372986<BraNa>;2019-06-24;19.143571666;22645644.09
372986<BraNa>;2019-06-25;18.850127021;22298517.06
372986<BraNa>;2019-06-26;18.896132847;22502939.38
372986<BraNa>;2019-06-27;18.984793365;22608523.66
372986<BraNa>;2019-06-28;19.105322148;22752058.02
372986<BraNa>;2019-07-01;19.110074336;22606660.49
372986<BraNa>;2019-07-02;19.023962919;22649792.97
372986<BraNa>;2019-07-03;19.159924314;22811668.75
372986<BraNa>;2019-07-04;19.604976975;23342544.93
372986<BraNa>;2019-07-05;19.748771681;23711855.23
372986<BraNa>;2019-07-08;19.88052091;23870042.88
372986<BraNa>;2019-07-09;19.884620072;24374965.3
372986<BraNa>;2019-07-10;20.136401064;24683602.63
372986<BraNa>;2019-07-11;20.051223683;24579191.28
372986<BraNa>;2019-07-12;19.895332497;24471391.93
372986<BraNa>;2019-07-15;19.854447875;24421103.78
372986<BraNa>;2019-07-16;19.875462709;24446952.14
372986<BraNa>;2019-07-17;19.923073598;24622339.03
372986<BraNa>;2019-07-18;20.019869439;24741966.59
372986<BraNa>;2019-07-19;19.841132347;24521071.01
372986<BraNa>;2019-07-22;19.859641081;24563838.02
372986<BraNa>;2019-07-23;19.780255931;24550058.47
372986<BraNa>;2019-07-24;19.836150149;25459431.85
372986<BraNa>;2019-07-25;19.601987857;24633452.71
372986<BraNa>;2019-07-26;19.660743188;25002289.62
372986<BraNa>;2019-07-29;19.786991198;24662085.08
372986<BraNa>;2019-07-30;19.892669392;24847418.84
372986<BraNa>;2019-07-31;19.81399727;24971697.99
372986<BraNa>;2019-08-01;19.969221429;25414698.94
372986<BraNa>;2019-08-02;20.02166351;25481441.14
372986<BraNa>;2019-08-05;19.616349427;25351600.79
372986<BraNa>;2019-08-06;19.900553705;26120805.74
372986<BraNa>;2019-08-07;19.996413508;27499010.84
372986<BraNa>;2019-08-08;20.329209715;28320609.51
372986<BraNa>;2019-08-09;20.387183015;28870113.48
372986<BraNa>;2019-08-12;20.072228517;28474109.9
372986<BraNa>;2019-08-13;20.323268479;29220229.98
372986<BraNa>;2019-08-14;19.891745355;28799820.67
372986<BraNa>;2019-08-15;19.654442938;28457247.46
372986<BraNa>;2019-08-16;19.759960125;27059199.65
372986<BraNa>;2019-08-19;19.62652483;26876472.83
372986<BraNa>;2019-08-20;19.578118909;26810186.97
372986<BraNa>;2019-08-21;19.937718179;27303699.45
372986<BraNa>;2019-08-22;19.808391047;27210092.52
372986<BraNa>;2019-08-23;19.43952641;26799375.63
372986<BraNa>;2019-08-26;19.159351292;26570628.18
372986<BraNa>;2019-08-27;19.323986825;26798948.03
372986<BraNa>;2019-08-28;19.520868638;27596504.62
