Ativo;Data;Value;Daily return;Monthly Return;Vol EWMA 97%
IBOV<XBSP>;2019-06-03;97020.48;-0.010141160055;1.0546945674;19.853767072
IBOV<XBSP>;2019-06-04;97380.28;0.37084953601;1.4294554332;19.56182882
IBOV<XBSP>;2019-06-05;95998.75;-1.4186958591;-0.009520050844;19.729506777
IBOV<XBSP>;2019-06-06;97204.85;1.2563705257;2.3115682297;19.677146585
IBOV<XBSP>;2019-06-07;97821.26;0.63413502521;3.6365888172;19.428923749
IBOV<XBSP>;2019-06-10;97466.69;-0.3624672182;3.4046393734;19.180830006
IBOV<XBSP>;2019-06-11;98960;1.5321234361;4.9889260872;19.280585065
IBOV<XBSP>;2019-06-12;98320.88;-0.64583670173;4.3108690699;19.106405211
IBOV<XBSP>;2019-06-13;98773.7;0.46055324165;7.6827927884;18.841341856
IBOV<XBSP>;2019-06-14;98040.06;-0.74274832277;6.458315145;18.704496541
IBOV<XBSP>;2019-06-17;97623.25;-0.42514253864;8.4790404735;18.47794248
IBOV<XBSP>;2019-06-18;99404.39;1.8245038964;10.458244793;18.789501423
IBOV<XBSP>;2019-06-19;100303.41;0.90440673703;11.457236601;18.632738355
IBOV<XBSP>;2019-06-21;102012.64;1.7040597124;7.967444017;18.846288407
IBOV<XBSP>;2019-06-24;102062.33;0.048709650218;9.0085743765;18.56297685
IBOV<XBSP>;2019-06-25;100092.95;-1.9295855777;6.9051606468;19.150153954
IBOV<XBSP>;2019-06-26;100688.63;0.59512682965;7.5413819401;18.905811738
IBOV<XBSP>;2019-06-27;100723.97;0.035098302578;6.1769528564;18.623110406
IBOV<XBSP>;2019-06-28;100967.2;0.24148174471;4.7456261238;18.347363187
IBOV<XBSP>;2019-07-01;101339.68;0.36891188411;4.4412509409;18.081242168
IBOV<XBSP>;2019-07-02;100605.17;-0.72479999935;3.6842607547;17.956559775
IBOV<XBSP>;2019-07-03;102043.11;1.4292903636;5.1768760575;18.049643514
IBOV<XBSP>;2019-07-04;103636.17;1.5611637082;6.424185677;18.199110635
IBOV<XBSP>;2019-07-05;104089.47;0.43739555422;8.4279430723;17.943579036
IBOV<XBSP>;2019-07-08;104530.22;0.42343380173;6.858386408;17.691960568
IBOV<XBSP>;2019-07-10;105817.06;1.2310698283;8.5674090296;17.694151277
IBOV<XBSP>;2019-07-11;105146.44;-0.6337541412;6.2514551335;17.549775405
IBOV<XBSP>;2019-07-12;103905.99;-1.1797356145;5.680492282;17.652391361
IBOV<XBSP>;2019-07-15;103802.69;-0.09941679009;5.8778319803;17.390364607
IBOV<XBSP>;2019-07-16;103775.41;-0.026280629208;5.8500066198;17.130922168
IBOV<XBSP>;2019-07-17;103855.53;0.077205187699;6.3840120052;16.864393621
IBOV<XBSP>;2019-07-18;104716.59;0.829094031;5.3440295746;16.719000631
IBOV<XBSP>;2019-07-19;103451.93;-1.2076978443;3.1389959722;16.879842559
IBOV<XBSP>;2019-07-22;103949.46;0.48092867873;1.8986078589;16.649634877
IBOV<XBSP>;2019-07-23;103704.28;-0.23586462121;1.6582650935;16.429115908
IBOV<XBSP>;2019-07-24;104119.54;0.40042706041;2.0156408344;16.19639166
IBOV<XBSP>;2019-07-25;102654.58;-1.4069981484;2.559251176;16.510947951
IBOV<XBSP>;2019-07-26;102818.93;0.16010001691;2.1157304454;16.265037643
IBOV<XBSP>;2019-07-29;103482.63;0.64550370262;2.4913338193;16.076223737
IBOV<XBSP>;2019-07-30;102932.76;-0.53136453917;1.9467312157;15.940329341
IBOV<XBSP>;2019-07-31;101812.13;-1.0887010122;0.83683612102;16.050499248
IBOV<XBSP>;2019-08-01;102125.94;0.30822457011;0.77586588013;15.807420774
IBOV<XBSP>;2019-08-02;102673.68;0.53633778043;2.0560672976;15.613562266
IBOV<XBSP>;2019-08-05;100097.75;-2.5088513434;-3.8348931934;17.007913465
IBOV<XBSP>;2019-08-06;102163.69;2.0639225158;-1.8501199016;17.590642961
IBOV<XBSP>;2019-08-07;102782.37;0.60557718698;-1.2557466188;17.374890883
IBOV<XBSP>;2019-08-08;104115.23;1.2967788152;-0.39700480875;17.408905051
IBOV<XBSP>;2019-08-09;103996.16;-0.11436367194;-0.51091445139;17.16266508
IBOV<XBSP>;2019-08-12;101915.22;-2.0009777283;-1.9159338167;17.908735339
IBOV<XBSP>;2019-08-13;103299.47;1.3582367776;-0.58371995683;17.949963184
IBOV<XBSP>;2019-08-14;100258.01;-2.9443132671;-3.5108466798;19.630757216
IBOV<XBSP>;2019-08-15;99056.91;-1.1980090169;-4.5719239069;19.684094277
IBOV<XBSP>;2019-08-16;99805.78;0.75599975808;-3.8252125431;19.464552235
IBOV<XBSP>;2019-08-19;99468.67;-0.33776600912;-3.8503486595;19.214821593
IBOV<XBSP>;2019-08-20;99222.25;-0.24773629721;-4.0885462456;18.940692874
IBOV<XBSP>;2019-08-21;101201.9;1.9951674145;-2.1749521734;19.340111404
IBOV<XBSP>;2019-08-22;100011.28;-1.1764798883;-3.7885526294;19.359683679
IBOV<XBSP>;2019-08-23;97667.49;-2.3435256503;-5.8211580081;20.227796024
IBOV<XBSP>;2019-08-26;96429.6;-1.2674534792;-6.2141572567;20.263123247
IBOV<XBSP>;2019-08-27;97276.19;0.87793582061;-5.3907777487;20.06372084
IBOV<XBSP>;2019-08-28;98193.53;0.94302624311;-4.4985879545;19.921294564
IBOV<XBSP>;2019-08-29;100524.43;2.3737816535;-2.8586440063;20.576168587
IBOV<XBSP>;2019-08-30;101134.61;0.60699672722;-1.7469171136;20.313652931
IBOV<XBSP>;2019-09-02;100625.74;-0.503161084;-1.994610498;20.066658279
IBOV<XBSP>;2019-09-03;99680.83;-0.93903408806;-2.9149145135;19.970246262
IBOV<XBSP>;2019-09-04;101200.89;1.5249271099;-1.4344377254;20.058355443
IBOV<XBSP>;2019-09-05;102243;1.0297439085;2.143155066;19.905397109
IBOV<XBSP>;2019-09-06;102935.43;0.67723951761;0.75539558129;19.666536778
IBOV<XBSP>;2019-09-09;103180.59;0.23816872399;-0.78423087925;19.37365036
IBOV<XBSP>;2019-09-10;103031.5;-0.14449423097;-0.92759194185;19.092847931
IBOV<XBSP>;2019-09-11;103445.6;0.40191591888;-0.52940416253;18.818463456
IBOV<XBSP>;2019-09-12;104370.91;0.89448947074;2.4095419702;18.665802725
IBOV<XBSP>;2019-09-13;103501.18;-0.83330690513;0.19526721662;18.556583182
IBOV<XBSP>;2019-09-16;103680.41;0.17316710782;3.8821699505;18.277824129
IBOV<XBSP>;2019-09-17;104616.86;0.90320823383;4.820442263;18.13552749
IBOV<XBSP>;2019-09-18;104531.93;-0.081181943369;4.7353469909;17.86891575
IBOV<XBSP>;2019-09-19;104339.16;-0.18441255224;4.8965066086;17.614885466
IBOV<XBSP>;2019-09-20;104817.4;0.45835139936;5.6390073798;17.374819728
IBOV<XBSP>;2019-09-23;104637.82;-0.17132651628;7.136796492;17.128359068
IBOV<XBSP>;2019-09-24;103875.66;-0.72837908901;6.3564344697;17.019045453
IBOV<XBSP>;2019-09-25;104480.98;0.58273516624;6.9762108149;16.817044074
IBOV<XBSP>;2019-09-26;105319.4;0.80246184516;9.2189535162;16.672732139
IBOV<XBSP>;2019-09-27;105077.63;-0.22955884669;8.0198864696;16.446110152
IBOV<XBSP>;2019-09-30;104745.32;-0.31625189868;3.5702021296;16.236114595
IBOV<XBSP>;2019-10-01;104053.4;-0.66057366575;2.8860446488;16.125271498
