Nome;Classe;Pais Sede;Tipo de Ativo;"Ativo
Cancelado";Gestor;2020-05-29;2020-07-31;2020-06-30;2020-04-30;2020-03-31;2020-02-28;2020-01-31;2019-12-31;2019-11-29;2019-10-31;2019-09-30;2019-07-31;2019-06-28;2019-08-30
Af Invest FI RF Cred Priv Geraes;;BR;Fundo;ativo;Af Invest Administracao de Recursos;-268 240 498;-114 372 842;-119 786 526;-515 268 681;-574 984 908;-143 433 476;306 606 191;-595 985 799;-510 010 615;-105 245 551;177 371 260;-66 357 397;-67 774 195;-183 467 115
BNP Paribas Premium Equities Fc FIA;;BR;Fundo;ativo;BNP Paribas Asset;21 137 997;-7 099 551;1 765 463;-2 226 551;5 751 724;34 495 679;47 547 104;106 694 189;8 857 462;9 438 765;7 700 925;5 085 990;1 181 378;2 267 372
BNP Paribas Targus Fc FI RF Cred Priv;;BR;Fundo;ativo;BNP Paribas Asset;-53 895 331;-16 755 043;-63 229 307;-155 040 449;-182 239 831;83 992 659;-150 899 053;-62 576 484;60 223 494;198 567 657;-99 338 645;255 354 244;134 318 399;93 316 865
Bnpp Fdo Inc de Inv Infra Deb Inc RF;;BR;Fundo;ativo;BNP Paribas Asset;-5 128 494;14 926 959;4 398 219;-23 102 453;-3 648 457;-10 340 585;-12 240 348;-19 673 431;4 116 640;23 804 342;-3 400 071;46 929 606;96 490 500;24 243 488
Ca In Avant Garde Feed1 Fc Mult Credpriv;;BR;Fundo;ativo;Ca Indosuez Wealth (Brazil) S.A. Dtvm;-2 952 680;-1 700 000;-4 967 055;-5 825 726;-1 821 350;-346 165;-4 952 122;-182 137;-204 982;195 914;-826 570;1 547 414;1 521 344;1 460 561
Ca Indosuez Agilite FI RF Cred Priv;;BR;Fundo;ativo;Ca Indosuez Wealth (Brazil) S.A. Dtvm;-73 761 946;-20 371 445;-36 790 546;-141 944 165;-141 780 669;-98 134 882;-100 941 441;-359 770 023;-225 887 100;-257 725 520;-33 808 164;-50 886 767;-96 656 986;-76 912 185
Ca Indosuez Alloc Action Fc FIA;;BR;Fundo;ativo;Ca Indosuez Wealth (Brazil) S.A. Dtvm;-179 882;737 905;418 645;2 567 362;10 656 850;12 440 264;8 288 388;15 769 610;6 023 876;6 895 535;2 405 212;1 382 449;609 000;3 966 663
Ca Indosuez Beton FICFI Mult;;BR;Fundo;ativo;Ca Indosuez Wealth (Brazil) S.A. Dtvm;-2 239 414;242 698;2 857 724;-2 292 200;5 624 152;19 859 695;16 075 880;29 026 819;13 633 624;6 631 090;7 054 603;4 161 386;983 251;10 679 824
Ca Indosuez Debent Inc Cred Priv Fc Mult;;BR;Fundo;ativo;Ca Indosuez Wealth (Brazil) S.A. Dtvm;-50 675 389;-24 827 319;-38 696 167;-158 791 064;-46 509 023;-85 470 571;-121 267 858;-194 074 622;-54 561 491;-51 588 695;209 092 513;-17 309 852;-13 634 515;237 668 549
Ca Indosuez DI Master FI RF Ref DI LP;;BR;Fundo;ativo;Ca Indosuez Wealth (Brazil) S.A. Dtvm;-44 060 078;-10 862 446;-23 623 349;-119 119 098;-190 785 645;-60 892 334;-103 427 929;-380 986 588;-232 545 000;98 086 371;-100 289 499;-714 159;84 857 652;-23 462 992
Ca Indosuez Grand Vitesse Firf Cred Priv;;BR;Fundo;ativo;Ca Indosuez Wealth (Brazil) S.A. Dtvm;-29 066 104;-2 914 169;-6 045 688;-116 231 028;-19 795 800;-30 779 164;-47 199 866;37 001 887;-31 775 402;18 617 556;-12 957 467;31 282 060;35 049 984;18 426 615
Ca Indosuez Private Pi Fc de FI Mult;;BR;Fundo;ativo;Ca Indosuez Wealth (Brazil) S.A. Dtvm;-132 424;265 718;40 194;-304 070;363 937;670 546;247 634;1 063 257;1 054 688;159 689;210 869;1 965 308;168 820;302 756
Ca Indosuez Vitesse FI RF Cred Priv;;BR;Fundo;ativo;Ca Indosuez Wealth (Brazil) S.A. Dtvm;-130 616 462;-85 395 470;-77 286 394;-469 865 061;-134 507 420;-192 526 247;-337 778 094;-681 748 453;-348 206 987;-148 585 582;-17 478 988;156 495 333;334 889 129;49 174 212
Daycoval Classic Firf Cred. Priv.;;BR;Fundo;ativo;Daycoval Asset Management Adm Rec Ltda;-22 454 416;386 220;-9 809 995;-82 917 953;-135 657 410;-34 103 447;-49 163 186;-254 096 583;-99 249 954;-51 000 841;22 239 127;-11 780 383;-47 841 954;-8 004 195
Daycoval Deb. Inc Cred Priv FI Mult;;BR;Fundo;ativo;Daycoval Asset Management Adm Rec Ltda;-3 963 083;770 234;-893 526;-12 169 325;-2 687 038;-4 421 080;-9 001 231;-40 786 609;-5 541 405;-11 451 778;-10 164 228;38 367 901;36 256 835;-3 473 611
Devant Magna FI RF Cred Priv LP;;BR;Fundo;ativo;Devant Asset Investimentos Ltda;-1 628 534;-141 344;-179 528;-1 398 076;-312 839;-848 274;-1 144 053;206 637;116 347;1 323 596;1 104 247;393 023;141 631;3 040 989
Gama Top FICFI RF Cred Priv LP;;BR;Fundo;ativo;Gama Investimentos Ltda;-17 920 676;-10 473 063;-12 983 223;-52 303 682;-37 606 470;5 654 636;2 403 004;-20 769 426;14 721 362;58 027 708;80 548 465;65 407 286;29 715 350;78 671 104
Itau Selecao Multifundos Plus Mult Fc;;BR;Fundo;ativo;Itau Dtvm;-167 626 867;-58 267 101;-57 555 151;-141 677 578;-36 553 830;113 674 618;185 723 906;167 409 455;67 604 155;76 973 752;80 772 795;43 364 453;-96 675 396;159 994 197
Opportunity Allocation Fc FI Mult;;BR;Fundo;ativo;Opp Gestora de Recursos Ltda;-3 711 771;-706 171;-50 000;-2 212 471;-271 901;145 824;1 309 724;-14 206 265;-2 882 990;516 438;803 887;723 695;-11 433;-18 607 306
Santander Acoes Fundo de Fundos Lb FI;;BR;Fundo;ativo;Santander Brasil Gestao de Recursos Ltda;719 099;1 504 283;-3 291 615;-11 175 355;23 292 388;36 855 749;79 999 230;58 875 623;22 538 393;21 809 050;23 319 158;20 687 196;51 627 811;34 312 786
Santander Alocacao Mult Fc FI;;BR;Fundo;ativo;Santander Brasil Gestao de Recursos Ltda;-61 457 101;-28 671 442;-50 781 234;-265 576 549;-69 549 550;47 406 100;68 534 416;8 326 971;-13 735 967;-9 583 674;9 343 208;16 630 575;-52 180 840;44 390 670
Xpa Acoes Fc de FIA;;BR;Fundo;ativo;Xp Advisory Gestao de Recursos;-363 172;0;-1 024 976;0;0;0;0;0;0;-60 747;0;0;-11 622;0
Xp Debent Incent Cred Priv Fc FI Mult;;BR;Fundo;ativo;Xp Vista Asset Management Ltda;-24 226 197;-6 673 867;-15 258 864;-84 637 485;12 662 234;37 465 231;29 755 496;50 140 445;45 768 299;99 419 103;30 462 682;28 963 443;-4 121 650;60 114 080
Xp Investor FI RF Cred Priv LP;;BR;Fundo;ativo;Xp Vista Asset Management Ltda;-70 577 381;-42 791 190;-38 555 325;-308 421 024;-292 322 840;-24 604 975;-41 109 388;-381 865 003;-194 681 043;-91 543 393;8 824 485;116 830 476;31 557 013;51 614 501
