"Ativo","Nome","Gestor","Weekly Net Captation","Monthly Net Captation","Quarterly Net Captation","Yearly Net Captation","Monthly return","Quarterly return","Yearly return","Weekly return","Daily return","PL","Date","Cota","Vol EWMA 97%","Sharpe ratio","Tracking error"
"216658<BraNa>","Af Invest FI RF Cred Priv Geraes","Af Invest Administracao de Recursos",-62506848.47,-279589251.3,-1334974511.6,-2116658114,0.0053017225582,-3.4714579198,0.28648683819,-0.070986224364,-0.0045952593609,1635425045.4,"2020-06-03",3.0029569,2.1611787498,-4.8044962492,54.584156348
"478210<BraNa>","BNP Paribas Premium Equities Fc FIA","BNP Paribas Asset",796635.22,19584632.28,21475004.13,235798721.47,14.658381004,-13.736436041,2.3134714706,4.8432333742,2.4707056,302171612,"2020-06-03",116.4479071,52.502581561,2.3515558756,12.383345092
"143529<BraNa>","BNP Paribas Targus Fc FI RF Cred Priv","BNP Paribas Asset",-36770953.07,-78363192.88,-406810311.45,-668402994.34,0.47588424604,-0.77908294197,2.8812802133,0.074557703374,0.040857360909,547381954.82,"2020-06-03",454.5928833,1.0460072847,-1.8832107832,55.194454561
"432016<BraNa>","Bnpp Fdo Inc de Inv Infra Deb Inc RF","BNP Paribas Asset",-1027829.13,-4933574.75,-33071257.81,80567214.72,2.4645049483,-2.0507202995,4.5771895264,0.45495136128,0.061733075017,476866599.35,"2020-06-03",137.3071002,10.059366643,1.062474163,47.983799295
"412171<BraNa>","Ca Indosuez Agilite FI RF Cred Priv","Ca Indosuez Wealth (Brazil) S.A. Dtvm",-3314242.35,-74546300.22,-340149311.98,-1322527902.2,0.75267690627,-4.8088032112,-2.0895218566,0.3944967395,0.044137314944,531286438.96,"2020-06-03",13.694686,2.8467453167,-3.6603247504,54.45221385
"372986<BraNa>","Ca Indosuez Alloc Action Fc FIA","Ca Indosuez Wealth (Brazil) S.A. Dtvm",9175.89,-169882.43,10894537.69,61313823.12,13.020587669,-9.6710449338,7.1186974608,2.6928469571,0.011344872291,81652182.85,"2020-06-03",19.683589825,49.163283232,2.2140561048,12.274932916
"125970<BraNa>","Ca Indosuez Beton FICFI Mult","Ca Indosuez Wealth (Brazil) S.A. Dtvm",493936.8,-108873.38,1313079.25,96086640.72,3.8698048917,-3.434542137,4.6448519412,0.66488148586,0.011344872473,184683413,"2020-06-03",71.930150458,13.786574877,1.423205223,42.251898702
"405469<BraNa>","Ca Indosuez Debent Inc Cred Priv Fc Mult","Ca Indosuez Wealth (Brazil) S.A. Dtvm",-6797734.59,-47393322.58,-246249935.78,-283185942.22,3.1961286397,-3.460599739,5.5894076408,0.8315255096,0.51103125679,1390059654.8,"2020-06-03",17.397179,16.987849905,0.97979233591,43.395056772
"284211<BraNa>","Ca Indosuez Vitesse FI RF Cred Priv","Ca Indosuez Wealth (Brazil) S.A. Dtvm",-21233633.15,-134910297.29,-719371708.46,-1634059502.3,0.38973020473,-5.7336925896,-2.8812402592,0.27886896751,0.046768385073,1303391034.8,"2020-06-03",21.712845,2.7068238955,-4.6262000583,54.597875461
"259624<BraNa>","Daycoval Classic Firf Cred. Priv.","Daycoval Asset Management Adm Rec Ltda",-123812.59,-22592698.89,-246040705.84,-670958886.47,0.56970161877,-1.5204602591,2.2671595836,0.15460289269,0.028290555383,820721801.14,"2020-06-03",2.85550589,1.3614090595,-2.4737128841,54.650316666
