Nome;Gestor;Monthly Net Captation;Quarterly Net Captation;Yearly Net Captation;Monthly return;Spread Bench monthly return;Quarterly return;Spread Bench quarterly return;Yearly return;Spread Bench annual return;PL;Cota;Vol EWMA 97%;Sharpe ratio;Tracking error;VaR;Date
Af Invest FI RF Cred Priv Geraes;Af Invest Administracao de Recursos;-269 769 036;-383 021 820;-2 396 523 340;0,08;-0,08;0,59;0,11;-0,87;-4,08;1 055 472 559;3,043695;0,53;-0,48;26,13;0,02;2020-10-31
ARX Denali Fc FI RF Cred Priv;ARX Investimentos Ltda;-57 808 283;113 174 002;-740 971 249;0,29;0,14;0,89;0,42;1,52;-1,69;1 426 237 499;1,10051009;0,60;2,74;26,14;0,05;2020-10-31
Az Quest Luce Fc FI RF Cred Priv LP;Az Quest Investimentos;-51 989 674;-15 295 616;-3 282 032 296;0,17;0,01;1,35;0,87;-0,19;-3,40;2 316 952 910;1,43635012;0,97;2,95;26,01;0,07;2020-10-31
BNP Paribas Targus Fc FI RF Cred Priv;BNP Paribas Asset;-22 101 324;-38 145 023;-658 603 228;0,20;0,04;0,63;0,15;1,96;-1,25;478 175 674;461,218638;0,45;1,12;26,26;0,04;2020-10-31
Bnpp Rubi Fc FI RF Cred Priv;BNP Paribas Asset;-77 806 815;-197 523 349;-1 475 230 709;0,26;0,10;0,69;0,21;0,61;-2,60;691 869 346;164,5241184;0,91;0,97;25,76;0,08;2020-10-31
Brad H FI RF Cred Priv LP Perf Instituc;Bram Bradesco Asset Management SA Dtvm;-2 426 475;-45 739 368;-2 225 991 346;0,17;0,01;0,80;0,33;2,24;-0,97;1 956 993 428;2,8426691;0,45;1,97;25,99;0,04;2020-10-31
Bradesco H FI RF Ref DI LP;Bram Bradesco Asset Management SA Dtvm;-14 609 982;-31 308 699;-113 866 045;0,09;-0,07;0,15;-0,32;2,70;-0,51;501 177 516;30,4901087;0,72;-1,34;26,18;0,08;2020-10-31
Bp Cred Corp II Fc FI RF Cred Priv LP;Brasil Plural Gestao de Recursos Ltda;-10 203 616;-26 990 583;-349 161 269;0,23;0,07;1,42;0,94;-1,40;-4,61;193 878 111;1,8531141;0,79;3,46;26,20;0,04;2020-10-31
Btgp Access Balanceado FICFI Mult;BTG Pactual Wm Gestao de Recursos Ltda;-4 101 054;-55 486;92 056 782;-0,43;-0,59;-2,42;-2,89;-0,07;-3,28;233 028 950;5,7572403;7,36;-1,41;19,50;0,80;2020-10-31
BTG Pact Cre Cor I FICFI RF Cred Priv;BTG Pactual;-8 111 002;294 143 634;-835 043 395;0,40;0,24;1,84;1,36;-0,90;-4,11;1 019 498 988;2,2293732;0,78;5,16;26,34;0,03;2020-10-31
BTG Pactual Yield DI FI Ref Cred Priv;BTG Pactual;28 494 031;166 485 042;-2 580 237 821;0,19;0,03;0,77;0,29;-2,01;-5,23;1 550 082 650;31,2479352;0,64;0,54;26,27;0,01;2020-10-31
Ca In Avant Garde Feed1 Fc Mult Credpriv;Ca Indosuez Wealth (Brazil) S.A. Dtvm;-1 388 110;-2 151 024;-24 787 118;0,19;0,04;0,65;0,18;3,61;0,40;59 561 999;12,0489269;0,23;3,01;26,14;0,02;2020-10-31
Ca Indosuez Agilite FI RF Cred Priv;Ca Indosuez Wealth (Brazil) S.A. Dtvm;-30 763 752;-100 074 428;-1 016 800 617;0,25;0,10;0,36;-0,12;-2,58;-5,80;384 634 161;13,9070855;1,02;0,29;25,90;0,07;2020-10-31
Ca Indosuez Beton FICFI Mult;Ca Indosuez Wealth (Brazil) S.A. Dtvm;-14 853 817;-17 183 995;52 028 398;-0,73;-0,89;-2,32;-2,80;2,22;-0,99;174 838 961;74,137838;6,84;-1,62;20,05;0,74;2020-10-31
Ca Indosuez DI Master FI RF Ref DI LP;Ca Indosuez Wealth (Brazil) S.A. Dtvm;-53 911 565;-74 735 670;-964 189 535;0,16;0,00;0,23;-0,25;-0,54;-3,75;401 290 266;142,460341;0,60;-1,25;26,29;0,05;2020-10-31
Ca Indosuez Grand Vitesse Firf Cred Priv;Ca Indosuez Wealth (Brazil) S.A. Dtvm;-47 220 220;-54 266 394;-264 713 143;0,37;0,21;0,79;0,32;-1,91;-5,12;145 314 201;10,5944924;0,97;1,79;26,04;0,07;2020-10-31
Ca Indosuez Private Pi Fc de FI Mult;Ca Indosuez Wealth (Brazil) S.A. Dtvm;-58 161;-255 753;1 934 691;-2,49;-2,65;-5,02;-5,49;3,59;0,37;7 116 818;10,97932197;8,43;-2,28;28,71;0,93;2020-10-31
Ca Indosuez Vitesse FI RF Cred Priv;Ca Indosuez Wealth (Brazil) S.A. Dtvm;-45 807 305;-148 987 396;-2 211 729 159;0,23;0,08;0,66;0,18;-2,15;-5,36;1 044 724 700;22,342003;1,05;1,15;25,85;0,08;2020-10-31
Caixa FIC Rubi RF Ref DI LP;Caixa;-249 305 293;-471 014 584;-3 529 279 317;0,09;-0,07;0,24;-0,24;2,42;-0,79;8 601 171 420;2,645203;0,47;-1,57;26,15;0,05;2020-10-31
CSHG Top 30 Fc FI Mult;Credit Suisse Hedging Griffo Wm S.A.;-41 252 893;-131 833 327;-336 324 427;-0,21;-0,37;-1,64;-2,12;0,06;-3,15;1 555 538 686;6,4865852;5,88;-1,38;21,06;0,62;2020-10-31
Daycoval Classic Firf Cred. Priv.;Daycoval Asset Management Adm Rec Ltda;-16 088 810;20 973 557;-567 817 765;0,14;-0,02;0,64;0,17;1,44;-1,77;835 961 138;2,9022364;0,60;0,69;25,94;0,06;2020-10-31
Devant Magna FI RF Cred Priv LP;Devant Asset Investimentos Ltda;-185 417;-1 178 349;-6 455 516;0,14;-0,02;2,94;2,46;1,20;-2,01;8 310 304;1,07217289;1,79;3,17;26,33;0,13;2020-10-31
G5 Allocation FICFI Mult;G5 Administradora de Recursos Ltda;2 083 869;78 816 801;127 896 005;0,03;-0,13;-0,28;-0,75;6,67;3,46;233 319 436;8,2992656;2,93;-0,91;24,13;0,28;2020-10-31
Gama Top FICFI RF Cred Priv LP;Gama Investimentos Ltda;-7 627 531;-39 457 891;-185 835 845;0,40;0,24;1,66;1,19;-0,29;-3,50;212 092 619;1,10251263;1,38;3,07;26,43;0,11;2020-10-31
Itau Fof Orion Mult Cred Priv Ie FICFI;Itau Dtvm;-25 471 731;-186 396 729;-214 647 866;0,22;0,06;-1,45;-1,93;-1,42;-4,63;2 735 110 221;17,097872;6,35;-0,77;21,07;0,64;2020-10-31
Itau Mult Hedge Fund 30 Mult FICFI;Itau Dtvm;-76 660 017;-100 334 718;213 816 724;-0,72;-0,87;-2,61;-3,09;-0,26;-3,47;6 543 198 535;46,262719;6,86;-1,86;20,40;0,75;2020-10-31
Itau Selecao Multifundos Mult Fc;Itau Dtvm;37 561 310;556 210 443;1 258 369 138;-0,03;-0,19;-0,71;-1,19;5,06;1,85;8 685 552 407;36,838472;2,44;-1,58;24,39;0,25;2020-10-31
Itau Selecao Multifundos Plus Mult Fc;Itau Dtvm;-72 355 946;-178 277 442;-164 215 858;-0,60;-0,76;-1,86;-2,33;0,78;-2,43;4 652 912 132;21,941194;6,84;-1,50;20,34;0,75;2020-10-31
Itau RF LP Cred Priv Diferenciado FI;Itau Unibanco SA;-121 771 820;-292 950 357;-11 856 287 345;0,18;0,02;0,71;0,23;2,66;-0,55;11 793 218 474;25,41239;0,64;1,22;26,31;0,06;2020-10-31
Jgp Corporate FICFI RF Cred Priv LP;Jgp Gestao de Credito Ltda;-4 010 249;-24 671 372;-95 725 124;0,23;0,07;2,03;1,56;1,25;-1,96;215 053 418;172,21071747;1,09;4,71;26,18;0,08;2020-10-31
Opportunity Allocation Fc FI Mult;Opp Gestora de Recursos Ltda;127 228;2 688 548;-15 075 013;0,10;-0,06;-0,86;-1,34;3,87;0,66;64 233 253;6,36129623;8,90;-0,59;18,36;0,90;2020-10-31
Ouro Preto FICFI Mult Cred Priv;Ouro Preto Investimentos;-3 199 694;-9 670 354;-65 638 790;0,43;0,28;1,19;0,72;5,18;1,97;107 889 208;2,60924047;0,03;41,56;26,23;0,00;2020-10-31
Safra Exec Fc FI RF;Safra Asset Management Ltda;-249 487 777;-270 276 412;-1 406 401 342;0,05;-0,11;0,05;-0,43;2,87;-0,34;6 351 973 823;7868,477691;0,67;-1,84;25,87;0,06;2020-10-31
Cart Sam Private Pi Mult Cred Priv FI;Santander Brasil Gestao de Recursos Ltda;-66 017;-96 724;-279 361;-0,53;-0,69;-2,87;-3,34;-3,91;-7,12;1 204 040;101,0457334;6,45;-1,70;20,60;0,66;2020-10-31
Santander Alocacao Mult Fc FI;Santander Brasil Gestao de Recursos Ltda;-62 835 153;-146 075 098;-503 947 631;-0,17;-0,33;-1,65;-2,12;1,41;-1,80;2 657 392 424;358,2540833;5,20;-1,40;21,57;0,56;2020-10-31
Santander Fc FI Institucional RF Ref DI;Santander Brasil Gestao de Recursos Ltda;-30 797 661;-34 765 280;-2 812 974 171;0,19;0,03;0,48;0,00;2,35;-0,86;1 665 320 302;186,0795247;0,49;0,17;26,19;0,05;2020-10-31
Santander FI Master RF Cred Priv LP;Santander Brasil Gestao de Recursos Ltda;-182 686 403;-122 695 229;-2 056 920 346;0,26;0,10;0,76;0,29;2,08;-1,13;1 942 327 658;24,2220749;0,55;1,92;26,22;0,06;2020-10-31
Solis Cap Ant Cred Priv FICFI Mult LP;Solis Investimentos;380 767;-3 120 044;-804 199 880;0,28;0,12;0,78;0,31;4,41;1,20;35 860 541;2,4168073;0,09;21,74;26,22;0,01;2020-10-31
Sparta Top FICFI RF Cred Priv LP;Sparta;8 660 504;-6 390 884;-1 581 933 982;0,36;0,20;1,72;1,25;1,49;-1,72;1 264 625 136;2,19957085;0,66;5,62;26,17;0,04;2020-10-31
Valora Guardian Fc FI Mult Cred Priv;Valora Gestao de Investimentos Ltda;-5 902 866;-15 687 558;-76 987 983;0,28;0,13;0,87;0,39;4,39;1,18;116 749 543;3,07721087;0,13;12,46;26,22;0,00;2020-10-31
Vitreo Fof M F Fc de FI Mult Cred Priv;Vitreo Gestao de Recursos Ltda;1 786 826;21 867 960;113 440 476;0,11;-0,04;-1,36;-1,84;5,89;2,68;688 220 546;1,13232547;6,66;-0,73;20,31;0,72;2020-10-31
Xp Investor FI RF Cred Priv LP;Xp Vista Asset Management Ltda;-47 079 620;-111 965 871;-1 268 706 935;0,20;0,04;0,99;0,51;0,39;-2,82;763 560 338;2,70565911;0,72;1,96;26,01;0,05;2020-10-31
Xp Top Cred Priv RF FI LP;Xp Vista Asset Management Ltda;-19 358 201;-41 216 343;-945 555 987;0,31;0,15;1,28;0,81;1,02;-2,19;762 267 800;11897,610588;0,67;4,01;26,11;0,05;2020-10-31
