Nome;Gestor;Monthly Net Captation;Quarterly Net Captation;Yearly Net Captation;Monthly return;Spread Bench monthly return;Quarterly return;Spread Bench quarterly return;Yearly return;Spread Bench annual return;PL;Cota;Vol EWMA 97%;Sharpe ratio;Tracking error;VaR;Date
Af Invest FI RF Cred Priv Geraes;Af Invest Administracao de Recursos;-114 372 842;-493 102 290;-2 140 097 177;0,56;0,37;0,77;0,13;-0,06;-4,27;1 420 424 340;3,0259065;1,23;-0,63;34,94;0,09;2020-07-31
ARX Denali Fc FI RF Cred Priv;ARX Investimentos Ltda;82 207 797;-26 983 488;-17 913 457;0,74;0,54;1,89;1,24;2,09;-2,13;1 314 532 983;1,09079297;1,06;2,70;35,14;0,08;2020-07-31
Az Quest Luce Fc FI RF Cred Priv LP;Az Quest Investimentos;88 362 564;-174 978 524;-3 764 187 021;1,57;1,38;3,25;2,61;-0,31;-4,52;2 311 169 907;1,41724521;2,11;3,81;35,09;0,16;2020-07-31
BNP Paribas Targus Fc FI RF Cred Priv;BNP Paribas Asset;-16 755 043;-118 611 797;-760 694 724;0,55;0,35;1,30;0,66;2,69;-1,52;516 606 447;458,3363232;0,64;2,69;35,26;0,05;2020-07-31
Bnpp Rubi Fc FI RF Cred Priv;BNP Paribas Asset;-51 953 234;-129 401 102;-1 403 688 240;0,82;0,62;1,64;1,00;1,25;-2,96;878 357 074;163,4032891;1,25;1,99;34,77;0,11;2020-07-31
Brad H FI RF Cred Priv LP Perf Instituc;Bram Bradesco Asset Management SA Dtvm;-26 720 171;-347 987 190;-2 534 281 103;0,53;0,33;1,50;0,86;2,81;-1,40;1 984 543 925;2,8201012;0,70;2,88;34,95;0,06;2020-07-31
Bradesco H FI RF Ref DI LP;Bram Bradesco Asset Management SA Dtvm;-5 806 376;-5 418 383;-145 340 595;0,18;-0,02;0,60;-0,05;3,98;-0,24;526 735 578;30,4434225;0,09;-24,18;35,14;0,01;2020-07-31
Bp Cred Corp II Fc FI RF Cred Priv LP;Brasil Plural Gestao de Recursos Ltda;-12 313 272;-170 378 553;-383 098 440;1,17;0,97;2,46;1,81;-1,54;-5,75;216 358 366;1,82722607;1,71;2,30;35,17;0,14;2020-07-31
Btgp Access Balanceado FICFI Mult;BTG Pactual Wm Gestao de Recursos Ltda;4 089 072;8 278 702;126 194 736;3,32;3,13;8,35;7,70;4,89;0,67;240 983 634;5,8999216;8,23;3,03;27,54;0,64;2020-07-31
BTG Pact Cre Cor I FICFI RF Cred Priv;BTG Pactual;-99 404 909;-209 470 705;-1 467 604 065;1,53;1,34;2,08;1,44;-1,49;-5,70;704 309 211;2,1891189;1,61;2,34;35,02;0,16;2020-07-31
