Nome;Gestor;Monthly Net Captation;Quarterly Net Captation;Yearly Net Captation;Monthly return;Spread Bench monthly return;Quarterly return;Spread Bench quarterly return;Yearly return;Spread Bench annual return;PL;Cota;Vol EWMA 97%;Sharpe ratio;Tracking error;VaR;Date
Af Invest FI RF Cred Priv Geraes;Af Invest Administracao de Recursos;-50 583 327;-433 068 664;-1 952 114 043;0,25;0,09;0,55;0,08;-0,98;-3,74;896 633 353;3,0579446;0,48;1,18;21,32;0,04;2020-12-31
ARX Denali Fc FI RF Cred Priv;ARX Investimentos Ltda;53 519 002;51 346 270;-553 059 784;0,48;0,31;1,12;0,65;1,66;-1,10;1 547 544 308;1,1095609;0,43;6,49;21,34;0,03;2020-12-31
Az Quest Luce Fc FI RF Cred Priv LP;Az Quest Investimentos;-101 581 072;-274 162 296;-2 142 397 400;0,38;0,21;0,86;0,39;0,07;-2,69;2 109 901 732;1,44625338;0,61;3,77;21,25;0,03;2020-12-31
BNP Paribas Targus Fc FI RF Cred Priv;BNP Paribas Asset;-58 616 402;-81 998 224;-630 468 307;0,36;0,20;0,82;0,35;2,03;-0,73;421 177 085;464,087197;0,33;4,59;21,41;0,03;2020-12-31
Bnpp Rubi Fc FI RF Cred Priv;BNP Paribas Asset;-15 098 841;-105 193 141;-1 100 242 886;0,65;0,49;1,31;0,84;1,16;-1,60;671 477 953;166,2581381;0,76;4,81;21,12;0,07;2020-12-31
Brad H FI RF Cred Priv LP Perf Instituc;Bram Bradesco Asset Management SA Dtvm;-37 425 728;-210 443 030;-1 626 374 743;0,34;0,17;0,86;0,39;2,30;-0,46;1 763 002 697;2,8622062;0,48;3,26;21,26;0,05;2020-12-31
Bradesco H FI RF Ref DI LP;Bram Bradesco Asset Management SA Dtvm;-1 454 881;-12 660 889;-82 211 271;0,21;0,05;0,42;-0,05;2,29;-0,46;504 795 680;30,5909735;0,38;-0,20;21,41;0,02;2020-12-31
Bp Cred Corp II Fc FI RF Cred Priv LP;Brasil Plural Gestao de Recursos Ltda;-14 076 415;-38 207 937;-318 490 232;0,32;0,15;0,85;0,37;-1,30;-4,06;166 972 955;1,86445442;0,53;3,77;21,34;0,02;2020-12-31
Btgp Access Balanceado FICFI Mult;BTG Pactual Wm Gestao de Recursos Ltda;6 323 674;-4 640 142;63 456 061;3,18;3,02;7,23;6,76;5,11;2,35;250 182 153;6,2002598;5,77;4,64;16,51;0,47;2020-12-31
BTG Pact Cre Cor I FICFI RF Cred Priv;BTG Pactual;-3 430 407;-3 020 511;-593 781 490;0,27;0,11;1,08;0,61;-0,57;-3,33;1 032 165 266;2,2443656;0,67;4,06;21,42;0,05;2020-12-31
BTG Pactual Yield DI FI Ref Cred Priv;BTG Pactual;-120 979 757;173 689 462;-1 891 704 946;0,20;0,04;0,59;0,12;-2,08;-4,84;1 702 200 701;31,3724647;0,44;0,97;21,38;0,01;2020-12-31
