Nome;Gestor;Monthly Net Captation;Quarterly Net Captation;Yearly Net Captation;Monthly return;Spread Bench monthly return;Quarterly return;Spread Bench quarterly return;Yearly return;Spread Bench annual return;PL;Cota;Vol EWMA 97%;Sharpe ratio;Tracking error;VaR;Date
Af Invest FI RF Cred Priv Geraes;Af Invest Administracao de Recursos;-112 716 301;-448 821 452;-1 987 505 900;0,22;0,07;0,49;0,02;-0,85;-3,83;944 898 498;3,0503305;0,53;0,73;25,10;0,04;2020-11-30
ARX Denali Fc FI RF Cred Priv;ARX Investimentos Ltda;55 635 551;40 489 739;-575 736 601;0,34;0,19;0,76;0,29;1,62;-1,35;1 486 902 431;1,1042977;0,49;4,19;25,09;0,03;2020-11-30
Az Quest Luce Fc FI RF Cred Priv LP;Az Quest Investimentos;-120 591 550;-256 052 669;-2 407 202 055;0,31;0,16;0,92;0,46;0,09;-2,89;2 203 335 092;1,44083242;0,78;3,18;24,96;0,05;2020-11-30
BNP Paribas Targus Fc FI RF Cred Priv;BNP Paribas Asset;-1 280 497;-25 546 641;-694 651 883;0,26;0,11;0,58;0,11;1,98;-1,00;478 156 597;462,402376;0,37;2,37;25,20;0,03;2020-11-30
Bnpp Rubi Fc FI RF Cred Priv;BNP Paribas Asset;-12 287 486;-164 903 451;-1 261 310 267;0,40;0,25;0,78;0,32;0,87;-2,10;682 169 909;165,1772429;0,78;2,32;24,78;0,06;2020-11-30
Brad H FI RF Cred Priv LP Perf Instituc;Bram Bradesco Asset Management SA Dtvm;-170 590 827;-179 542 815;-2 074 068 558;0,35;0,20;0,83;0,36;2,34;-0,63;1 792 815 526;2,8525718;0,57;3,07;24,98;0,06;2020-11-30
Bradesco H FI RF Ref DI LP;Bram Bradesco Asset Management SA Dtvm;3 403 974;-27 272 868;-104 201 147;0,12;-0,03;0,13;-0,33;2,45;-0,53;505 184 054;30,5266119;0,53;-1,24;25,18;0,04;2020-11-30
Bp Cred Corp II Fc FI RF Cred Priv LP;Brasil Plural Gestao de Recursos Ltda;-13 927 907;-29 040 776;-345 032 114;0,29;0,14;1,01;0,55;-1,20;-4,17;180 490 517;1,85854073;0,65;3,61;25,10;0,03;2020-11-30
Btgp Access Balanceado FICFI Mult;BTG Pactual Wm Gestao de Recursos Ltda;-6 862 761;-9 561 042;64 901 727;4,37;4,23;2,10;1,64;4,32;1,35;236 294 294;6,0091111;7,13;2,33;19,23;0,69;2020-11-30
BTG Pact Cre Cor I FICFI RF Cred Priv;BTG Pactual;8 520 898;329 633 166;-715 753 989;0,40;0,25;1,34;0,88;-0,51;-3,48;1 032 736 422;2,2382612;0,74;5,31;25,24;0,05;2020-11-30
BTG Pactual Yield DI FI Ref Cred Priv;BTG Pactual;266 175 188;441 413 258;-1 991 372 511;0,20;0,05;0,66;0,20;-1,96;-4,93;1 819 573 881;31,3094552;0,53;0,85;25,17;0,01;2020-11-30
Ca In Avant Garde Feed1 Fc Mult Credpriv;Ca Indosuez Wealth (Brazil) S.A. Dtvm;-5 102 316;-6 540 483;-29 684 453;0,26;0,12;0,63;0,16;3,44;0,47;54 613 253;12,0807963;0,22;4,70;25,11;0,02;2020-11-30
Ca Indosuez Agilite FI RF Cred Priv;Ca Indosuez Wealth (Brazil) S.A. Dtvm;-43 566 410;-103 467 552;-866 542 919;0,39;0,24;0,64;0,17;-2,21;-5,18;342 412 506;13,9606533;0,87;1,89;24,90;0,05;2020-11-30
Ca Indosuez Beton FICFI Mult;Ca Indosuez Wealth (Brazil) S.A. Dtvm;-5 567 027;-23 383 488;32 920 313;4,16;4,01;1,50;1,04;6,24;3,26;176 505 058;77,224726;6,67;2,20;19,68;0,64;2020-11-30
Ca Indosuez DI Master FI RF Ref DI LP;Ca Indosuez Wealth (Brazil) S.A. Dtvm;-46 019 450;-132 797 249;-781 325 830;0,31;0,16;0,43;-0,03;-0,34;-3,31;356 418 708;142,900216;0,55;1,14;25,15;0,04;2020-11-30
